"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","SUBP","CONDID","SPCD","SPGRPCD","STOCKING","TREECOUNT","TOTAGE","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","TREECOUNT_CALC","TPA_UNADJ","CYCLE","SUBCYCLE"
"70972021010661","70971965010661",2001,31,1,37,20231,3,2,544,36,.0001,2,,"",2004-06-29,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70972026010661","70971965010661",2001,31,1,37,20231,3,2,552,42,.0001,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70972033010661","70971965010661",2001,31,1,37,20231,3,2,682,42,.0001,2,,"",2004-06-29,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70972037010661","70971965010661",2001,31,1,37,20231,3,2,763,43,.0001,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70972644010661","70972590010661",2001,31,1,39,20238,3,1,462,41,.0002,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70980717010661","70980658010661",2001,31,1,51,20234,1,1,544,36,.0057,20,,"",2004-06-29,"10661","",2015-10-15,"489998",20,1499.305649,4,1
"70980719010661","70980658010661",2001,31,1,51,20234,1,1,972,41,.01,35,,"",2004-06-29,"10661","",2015-10-15,"489998",35,2623.784886,4,1
"70980724010661","70980658010661",2001,31,1,51,20234,2,2,68,9,33.8396,9,,"",2004-06-29,"10661","",2015-10-15,"489998",9,674.687542,4,1
"70980729010661","70980658010661",2001,31,1,51,20234,2,2,544,36,17.3013,3,,"",2004-06-29,"10661","",2015-10-15,"489998",3,224.895847,4,1
"70980733010661","70980658010661",2001,31,1,51,20234,2,2,972,41,5.7671,1,,"",2004-06-29,"10661","",2015-10-15,"489998",1,74.965282,4,1
"70980738010661","70980658010661",2001,31,1,51,20234,3,2,68,9,1.3421,5,,"",2004-06-29,"10661","",2015-10-15,"489998",5,374.826412,4,1
"70980741010661","70980658010661",2001,31,1,51,20234,3,2,544,36,.8234,2,,"",2004-06-29,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70980746010661","70980658010661",2001,31,1,51,20234,3,2,682,42,1.1663,3,,"",2004-06-29,"10661","",2015-10-15,"489998",3,224.895847,4,1
"70980748010661","70980658010661",2001,31,1,51,20234,4,1,391,43,.002,2,,"",2004-06-29,"10661","",2015-10-15,"489998",2,149.930565,4,1
"70980753010661","70980658010661",2001,31,1,51,20234,4,1,544,36,.0026,9,,"",2004-06-29,"10661","",2015-10-15,"489998",9,674.687542,4,1
