"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","SUBP","CONDID","SPCD","SPGRPCD","STOCKING","TREECOUNT","TOTAGE","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","TREECOUNT_CALC","TPA_UNADJ","CYCLE","SUBCYCLE"
"66085219010538","59774641010538",2004,34,1,1,168,1,1,816,43,.0012,3,,"",2007-02-07,"10538","",2015-05-12,"489998",3,224.895847,5,1
"66085221010538","59774641010538",2004,34,1,1,168,2,1,806,28,.0197,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66085223010538","59774641010538",2004,34,1,1,168,3,1,356,43,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66085225010538","59774641010538",2004,34,1,1,168,3,1,931,41,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66085227010538","59774641010538",2004,34,1,1,168,4,1,931,41,.0012,3,,"",2007-02-07,"10538","",2015-05-12,"489998",3,224.895847,5,1
"66084817010538","59774234010538",2004,34,1,1,399,3,1,835,27,.0008,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66084927010538","59774346010538",2004,34,1,1,715,1,1,802,25,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66084931010538","59774346010538",2004,34,1,1,715,3,1,802,25,.0008,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66084929010538","59774346010538",2004,34,1,1,715,3,1,837,28,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66084933010538","59774346010538",2004,34,1,1,715,4,1,806,28,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66085286010538","59774709010538",2004,34,1,1,809,1,1,316,32,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66085288010538","59774709010538",2004,34,1,1,809,1,1,693,35,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66085290010538","59774709010538",2004,34,1,1,809,2,1,356,43,.0489,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66085292010538","59774709010538",2004,34,1,1,809,3,1,43,9,.0051,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66084728010538","59774144010538",2004,34,1,1,811,2,1,816,43,.0067,17,,"",2007-02-07,"10538","",2015-05-12,"489998",17,1274.409802,5,1
"66084730010538","59774144010538",2004,34,1,1,811,2,1,835,27,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66084732010538","59774144010538",2004,34,1,1,811,3,1,816,43,.0031,8,,"",2007-02-07,"10538","",2015-05-12,"489998",8,599.72226,5,1
"66084734010538","59774144010538",2004,34,1,1,811,3,1,833,26,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66084736010538","59774144010538",2004,34,1,1,811,4,1,816,43,.0035,9,,"",2007-02-07,"10538","",2015-05-12,"489998",9,674.687542,5,1
"66084738010538","59774144010538",2004,34,1,1,811,4,1,824,28,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66085632010538","59775065010538",2004,34,1,5,49,1,1,762,41,.0024,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66085634010538","59775065010538",2004,34,1,5,49,3,1,531,33,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66085642010538","59775065010538",2004,34,1,5,49,4,1,403,29,.0197,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66085638010538","59775065010538",2004,34,1,5,49,4,1,531,33,.0359,5,,"",2007-02-07,"10538","",2015-05-12,"489998",5,374.826412,5,1
"66085640010538","59775065010538",2004,34,1,5,49,4,1,541,36,.1221,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66085636010538","59775065010538",2004,34,1,5,49,4,1,762,41,1.4651,12,,"",2007-02-07,"10538","",2015-05-12,"489998",12,899.583389,5,1
"66085534010538","59774961010538",2004,34,1,5,207,2,3,316,32,.0001,6,,"",2007-02-07,"10538","",2015-05-12,"489998",6,449.791695,5,1
"66085536010538","59774961010538",2004,34,1,5,207,2,3,611,34,.0001,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66085538010538","59774961010538",2004,34,1,5,207,4,2,68,9,.0007,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66086237010538","59775678010538",2004,34,1,5,553,4,1,316,32,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66086235010538","59775678010538",2004,34,1,5,553,4,1,693,35,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66085831010538","59775269010538",2004,34,1,5,791,1,1,816,43,.0008,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66085833010538","59775269010538",2004,34,1,5,791,2,1,816,43,.0087,22,,"",2007-02-07,"10538","",2015-05-12,"489998",22,1649.236214,5,1
"66085835010538","59775269010538",2004,34,1,5,791,3,1,816,43,.002,5,,"",2007-02-07,"10538","",2015-05-12,"489998",5,374.826412,5,1
"66085837010538","59775269010538",2004,34,1,5,791,4,1,816,43,.011,28,,"",2007-02-07,"10538","",2015-05-12,"489998",28,2099.027909,5,1
"66085718010538","59775148010538",2004,34,1,5,1116,2,2,43,9,.0045,8,,"",2007-02-07,"10538","",2015-05-12,"489998",8,599.72226,5,1
"66086428010538","59888265010538",2004,34,1,9,395,2,2,816,43,.0034,7,,"",2007-02-07,"10538","",2015-05-12,"489998",7,524.756977,5,1
"66086430010538","59888265010538",2004,34,1,9,395,3,2,816,43,.0039,8,,"",2007-02-07,"10538","",2015-05-12,"489998",8,599.72226,5,1
"66086432010538","59888265010538",2004,34,1,9,395,4,2,816,43,.0049,10,,"",2007-02-07,"10538","",2015-05-12,"489998",10,749.652825,5,1
"66086510010538","59775962010538",2004,34,1,9,1150,1,1,816,43,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66086512010538","59775962010538",2004,34,1,9,1150,4,1,591,42,.001,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66086721010538","59776190010538",2004,34,1,11,46,4,1,611,34,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66086902010538","59776371010538",2004,34,1,11,643,2,2,316,32,114.5114,14,,"",2007-02-07,"10538","",2015-05-12,"489998",14,1049.513954,5,1
"66086904010538","59776371010538",2004,34,1,11,643,2,2,611,34,5.4886,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66086814010538","59776280010538",2004,34,1,11,920,1,1,802,25,.0011,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66086816010538","59776280010538",2004,34,1,11,920,3,1,316,32,.0007,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66086634010538","59776101010538",2004,34,1,11,968,1,1,816,43,.0024,6,,"",2007-02-07,"10538","",2015-05-12,"489998",6,449.791695,5,1
"66086640010538","59776101010538",2004,34,1,11,968,2,1,126,3,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66086638010538","59776101010538",2004,34,1,11,968,2,1,806,28,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66086636010538","59776101010538",2004,34,1,11,968,2,1,816,43,.0016,4,,"",2007-02-07,"10538","",2015-05-12,"489998",4,299.86113,5,1
"66086644010538","59776101010538",2004,34,1,11,968,3,1,126,3,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66086642010538","59776101010538",2004,34,1,11,968,3,1,816,43,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66086974010538","59776445010538",2004,34,1,11,1121,2,1,802,25,.2312,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66086976010538","59776445010538",2004,34,1,11,1121,3,1,802,25,.9249,4,,"",2007-02-07,"10538","",2015-05-12,"489998",4,299.86113,5,1
"66086978010538","59776445010538",2004,34,1,11,1121,3,1,806,28,.9249,4,,"",2007-02-07,"10538","",2015-05-12,"489998",4,299.86113,5,1
"66086982010538","59776445010538",2004,34,1,11,1121,4,1,806,28,.8066,3,,"",2007-02-07,"10538","",2015-05-12,"489998",3,224.895847,5,1
"66086980010538","59776445010538",2004,34,1,11,1121,4,1,816,43,2.151,8,,"",2007-02-07,"10538","",2015-05-12,"489998",8,599.72226,5,1
"66087178010538","59776658010538",2004,34,1,15,745,1,1,835,27,.0008,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66087176010538","59776658010538",2004,34,1,15,745,1,1,837,28,.0039,5,,"",2007-02-07,"10538","",2015-05-12,"489998",5,374.826412,5,1
"66087373010538","59776859010538",2004,34,1,19,101,1,1,541,36,.203,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66087377010538","59776859010538",2004,34,1,19,101,2,1,541,36,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66087375010538","59776859010538",2004,34,1,19,101,2,1,621,39,.0001,7,,"",2007-02-07,"10538","",2015-05-12,"489998",7,524.756977,5,1
"66087379010538","59776859010538",2004,34,1,19,101,3,1,541,36,.0001,6,,"",2007-02-07,"10538","",2015-05-12,"489998",6,449.791695,5,1
"66087381010538","59776859010538",2004,34,1,19,101,3,1,762,41,.0001,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66087273010538","59776756010538",2004,34,1,19,126,4,1,541,36,.0049,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66087275010538","59776756010538",2004,34,1,19,126,4,1,701,43,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66087618010538","59777109010538",2004,34,1,23,321,4,2,541,36,.0001,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66087616010538","59777109010538",2004,34,1,23,321,4,2,761,43,.0001,12,,"",2007-02-07,"10538","",2015-05-12,"489998",12,899.583389,5,1
"66087935010538","59777443010538",2004,34,1,27,172,1,1,837,28,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66087937010538","59777443010538",2004,34,1,27,172,2,1,762,41,.0116,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66087939010538","59777443010538",2004,34,1,27,172,3,1,762,41,.0147,6,,"",2007-02-07,"10538","",2015-05-12,"489998",6,449.791695,5,1
"66087943010538","59777443010538",2004,34,1,27,172,4,1,409,29,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66087941010538","59777443010538",2004,34,1,27,172,4,1,837,28,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66088504010538","59778023010538",2004,34,1,29,102,1,1,816,43,.0024,6,,"",2007-02-07,"10538","",2015-05-12,"489998",6,449.791695,5,1
"66088506010538","59778023010538",2004,34,1,29,102,3,1,816,43,.0016,4,,"",2007-02-07,"10538","",2015-05-12,"489998",4,299.86113,5,1
"66088508010538","59778023010538",2004,34,1,29,102,4,1,816,43,.0024,6,,"",2007-02-07,"10538","",2015-05-12,"489998",6,449.791695,5,1
"66088397010538","59777914010538",2004,34,1,29,132,1,1,126,3,.0001,11,,"",2007-02-07,"10538","",2015-05-12,"489998",11,824.618107,5,1
"66088399010538","59777914010538",2004,34,1,29,132,1,1,816,43,.0001,13,,"",2007-02-07,"10538","",2015-05-12,"489998",13,974.548672,5,1
"66088401010538","59777914010538",2004,34,1,29,132,2,1,816,43,30,20,,"",2007-02-07,"10538","",2015-05-12,"489998",20,1499.305649,5,1
"66088403010538","59777914010538",2004,34,1,29,132,3,1,126,3,11.5763,24,,"",2007-02-07,"10538","",2015-05-12,"489998",24,1799.166779,5,1
"66088405010538","59777914010538",2004,34,1,29,132,3,1,816,43,7.9104,13,,"",2007-02-07,"10538","",2015-05-12,"489998",13,974.548672,5,1
"66088407010538","59777914010538",2004,34,1,29,132,4,1,816,43,28.1598,22,,"",2007-02-07,"10538","",2015-05-12,"489998",22,1649.236214,5,1
"66088764010538","59778277010538",2004,34,1,29,284,2,2,126,3,.7332,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66088762010538","59778277010538",2004,34,1,29,284,2,2,806,28,.9249,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66088760010538","59778277010538",2004,34,1,29,284,2,2,816,43,17.1109,37,,"",2007-02-07,"10538","",2015-05-12,"489998",37,2773.715451,5,1
"66088766010538","59778277010538",2004,34,1,29,284,2,2,845,43,.4625,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66088768010538","59778277010538",2004,34,1,29,284,3,3,806,28,.0016,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66088770010538","59778277010538",2004,34,1,29,284,3,3,816,43,.0189,12,,"",2007-02-07,"10538","",2015-05-12,"489998",12,899.583389,5,1
"66088772010538","59778277010538",2004,34,1,29,284,3,3,845,43,.0079,5,,"",2007-02-07,"10538","",2015-05-12,"489998",5,374.826412,5,1
"66088776010538","59778277010538",2004,34,1,29,284,4,2,806,28,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66088774010538","59778277010538",2004,34,1,29,284,4,2,816,43,.0001,13,,"",2007-02-07,"10538","",2015-05-12,"489998",13,974.548672,5,1
